Index,Country,Year,Series,Value
635,Costa Rica,2020,Upper secondary education,1.18
636,Côte d’Ivoire,1995,Primary education,0.73
637,Côte d’Ivoire,2015,Primary education,0.88
638,Côte d’Ivoire,2019,Primary education,0.94
639,Côte d’Ivoire,2020,Primary education,0.94
640,Côte d’Ivoire,2021,Primary education,0.95
641,Côte d’Ivoire,2015,Lower secondary education,0.72
642,Côte d’Ivoire,2019,Lower secondary education,0.82
643,Côte d’Ivoire,2020,Lower secondary education,0.86
644,Côte d’Ivoire,2021,Lower secondary education,0.89
645,Côte d’Ivoire,2015,Upper secondary education,0.66
646,Côte d’Ivoire,2019,Upper secondary education,0.71
647,Côte d’Ivoire,2020,Upper secondary education,0.75
648,Côte d’Ivoire,2021,Upper secondary education,0.78
649,Croatia,1995,Primary education,1
650,Croatia,2005,Primary education,1
651,Croatia,2010,Primary education,1
652,Croatia,2015,Primary education,1
653,Croatia,2019,Primary education,1.01
654,Croatia,2020,Primary education,1
655,Croatia,2005,Lower secondary education,1.02
656,Croatia,2010,Lower secondary education,1.03
657,Croatia,2015,Lower secondary education,1.04
658,Croatia,2019,Lower secondary education,1.06
659,Croatia,2020,Lower secondary education,1.06
660,Croatia,2005,Upper secondary education,1.05
661,Croatia,2010,Upper secondary education,1.12
662,Croatia,2015,Upper secondary education,1.05
663,Croatia,2019,Upper secondary education,1.05
664,Croatia,2020,Upper secondary education,1.06
665,Cuba,1995,Primary education,0.99
666,Cuba,2005,Primary education,0.97
667,Cuba,2010,Primary education,0.98
668,Cuba,2015,Primary education,0.94
669,Cuba,2019,Primary education,0.97
670,Cuba,2020,Primary education,0.97
671,Cuba,2021,Primary education,0.98
672,Cuba,2005,Lower secondary education,0.98
673,Cuba,2010,Lower secondary education,0.98
674,Cuba,2015,Lower secondary education,0.95
675,Cuba,2019,Lower secondary education,0.93
676,Cuba,2020,Lower secondary education,0.93
677,Cuba,2021,Lower secondary education,1
678,Cuba,2005,Upper secondary education,1.06
679,Cuba,2010,Upper secondary education,1.03
680,Cuba,2015,Upper secondary education,1.11
681,Cuba,2019,Upper secondary education,1.08
682,Cuba,2020,Upper secondary education,1.07
683,Cuba,2021,Upper secondary education,1.01
684,Curaçao,2020,Primary education,0.95
685,Curaçao,2020,Lower secondary education,1.03
686,Curaçao,2020,Upper secondary education,1.55
687,Cyprus,1995,Primary education,1
688,Cyprus,2005,Primary education,1
689,Cyprus,2010,Primary education,1
690,Cyprus,2015,Primary education,1
691,Cyprus,2019,Primary education,0.99
692,Cyprus,2020,Primary education,0.99
693,Cyprus,2005,Lower secondary education,1
694,Cyprus,2010,Lower secondary education,1
695,Cyprus,2015,Lower secondary education,0.99
696,Cyprus,2019,Lower secondary education,0.98
697,Cyprus,2020,Lower secondary education,0.98
698,Cyprus,2005,Upper secondary education,1.03
699,Cyprus,2010,Upper secondary education,1.02
700,Cyprus,2015,Upper secondary education,0.99
701,Cyprus,2019,Upper secondary education,0.96
702,Cyprus,2020,Upper secondary education,0.96
703,Czechia,1995,Primary education,1
704,Czechia,2005,Primary education,0.99
705,Czechia,2010,Primary education,1
706,Czechia,2015,Primary education,1
707,Czechia,2019,Primary education,1
708,Czechia,2020,Primary education,1
709,Czechia,2005,Lower secondary education,1.01
710,Czechia,2010,Lower secondary education,1
711,Czechia,2015,Lower secondary education,1
712,Czechia,2019,Lower secondary education,1
713,Czechia,2020,Lower secondary education,1.01
714,Czechia,1995,Upper secondary education,1.06
715,Czechia,2005,Upper secondary education,1.03
716,Czechia,2010,Upper secondary education,1.01
717,Czechia,2015,Upper secondary education,1.02
718,Czechia,2019,Upper secondary education,1.02
719,Czechia,2020,Upper secondary education,1.01
720,Dem. People's Rep. Korea,2015,Lower secondary education,1.01
721,Dem. People's Rep. Korea,2015,Upper secondary education,1.02
722,Dem. Rep. of the Congo,1995,Primary education,0.69
723,Dem. Rep. of the Congo,2010,Primary education,0.87
724,Dem. Rep. of the Congo,2015,Primary education,0.99
725,Dem. Rep. of the Congo,2020,Primary education,0.95
726,Dem. Rep. of the Congo,2010,Lower secondary education,0.65
727,Dem. Rep. of the Congo,2015,Lower secondary education,0.66
728,Dem. Rep. of the Congo,2010,Upper secondary education,0.52
729,Dem. Rep. of the Congo,2015,Upper secondary education,0.62
730,Denmark,1995,Primary education,1
731,Denmark,2005,Primary education,1
732,Denmark,2010,Primary education,1
733,Denmark,2015,Primary education,0.99
734,Denmark,2019,Primary education,1
735,Denmark,2020,Primary education,1
736,Denmark,2005,Lower secondary education,1.03
737,Denmark,2010,Lower secondary education,1.02
738,Denmark,2015,Lower secondary education,1.01
739,Denmark,2019,Lower secondary education,0.98
740,Denmark,2020,Lower secondary education,0.99
741,Denmark,1995,Upper secondary education,1.05
742,Denmark,2005,Upper secondary education,1.05
743,Denmark,2010,Upper secondary education,1
744,Denmark,2015,Upper secondary education,1.08
745,Denmark,2019,Upper secondary education,1.01
746,Denmark,2020,Upper secondary education,1
747,Djibouti,1995,Primary education,0.78
748,Djibouti,2005,Primary education,0.82
749,Djibouti,2015,Primary education,1.07
750,Djibouti,2019,Primary education,1
751,Djibouti,2020,Primary education,0.96
752,Djibouti,2021,Primary education,0.92
753,Djibouti,2005,Lower secondary education,0.67
754,Djibouti,2015,Lower secondary education,0.98
755,Djibouti,2019,Lower secondary education,1.06
756,Djibouti,2020,Lower secondary education,1.05
757,Djibouti,2021,Lower secondary education,1.01
758,Djibouti,2005,Upper secondary education,0.63
759,Djibouti,2015,Upper secondary education,0.89
760,Djibouti,2019,Upper secondary education,0.99
761,Djibouti,2020,Upper secondary education,1.01
762,Djibouti,2021,Upper secondary education,1.02
763,Dominica,1995,Primary education,1.15
764,Dominica,2005,Primary education,1
765,Dominica,2010,Primary education,0.98
766,Dominica,2015,Primary education,0.98
767,Dominica,2019,Primary education,0.97
768,Dominica,2020,Primary education,0.93
769,Dominica,2021,Primary education,0.95
770,Dominica,2005,Lower secondary education,0.98
771,Dominica,2010,Lower secondary education,0.95
772,Dominica,2015,Lower secondary education,0.93
773,Dominica,2019,Lower secondary education,0.94
774,Dominica,2020,Lower secondary education,0.96
775,Dominica,2021,Lower secondary education,0.89
776,Dominica,2005,Upper secondary education,1.36
777,Dominica,2010,Upper secondary education,1.38
778,Dominica,2015,Upper secondary education,1.12
779,Dominica,2019,Upper secondary education,1.2
780,Dominica,2020,Upper secondary education,1.15
781,Dominica,2021,Upper secondary education,1.18
782,Dominican Republic,2005,Primary education,0.95
783,Dominican Republic,2010,Primary education,0.88
784,Dominican Republic,2015,Primary education,0.91
785,Dominican Republic,2019,Primary education,0.95
786,Dominican Republic,2020,Primary education,0.96
787,Dominican Republic,2021,Primary education,0.97
788,Dominican Republic,2005,Lower secondary education,1.13
789,Dominican Republic,2010,Lower secondary education,1.03
790,Dominican Republic,2015,Lower secondary education,1.02
791,Dominican Republic,2019,Lower secondary education,1.01
792,Dominican Republic,2020,Lower secondary education,1.02
793,Dominican Republic,2021,Lower secondary education,1.03
794,Dominican Republic,2005,Upper secondary education,1.24
795,Dominican Republic,2010,Upper secondary education,1.19
796,Dominican Republic,2015,Upper secondary education,1.15
797,Dominican Republic,2019,Upper secondary education,1.19
798,Dominican Republic,2020,Upper secondary education,1.18
799,Dominican Republic,2021,Upper secondary education,1.19
800,Ecuador,1995,Primary education,1
801,Ecuador,2005,Primary education,1
802,Ecuador,2010,Primary education,1
803,Ecuador,2015,Primary education,1
804,Ecuador,2019,Primary education,1.02
805,Ecuador,2020,Primary education,1.02
806,Ecuador,2021,Primary education,1.02
807,Ecuador,2005,Lower secondary education,0.97
808,Ecuador,2010,Lower secondary education,1.02
809,Ecuador,2015,Lower secondary education,1.03
810,Ecuador,2019,Lower secondary education,1.01
811,Ecuador,2020,Lower secondary education,1.01
812,Ecuador,2021,Lower secondary education,1
813,Ecuador,2005,Upper secondary education,1.07
814,Ecuador,2010,Upper secondary education,1.08
815,Ecuador,2015,Upper secondary education,1.06
816,Ecuador,2019,Upper secondary education,1.04
817,Ecuador,2020,Upper secondary education,1.04
818,Ecuador,2021,Upper secondary education,1.04
819,Egypt,1995,Primary education,0.89
820,Egypt,2005,Primary education,0.95
821,Egypt,2010,Primary education,0.97
822,Egypt,2019,Primary education,1.01
823,Egypt,2010,Lower secondary education,0.99
824,Egypt,2019,Lower secondary education,1
825,Egypt,1995,Upper secondary education,0.89
826,Egypt,2010,Upper secondary education,0.94
827,Egypt,2019,Upper secondary education,0.98
828,El Salvador,1995,Primary education,0.98
829,El Salvador,2005,Primary education,0.97
830,El Salvador,2010,Primary education,0.95
831,El Salvador,2005,Lower secondary education,0.99
832,El Salvador,2010,Lower secondary education,0.99
833,El Salvador,2005,Upper secondary education,1.04
834,El Salvador,2010,Upper secondary education,1.02
835,El Salvador,2015,Upper secondary education,1.05
836,El Salvador,2019,Upper secondary education,1.04
837,El Salvador,2020,Upper secondary education,1.03
838,El Salvador,2021,Upper secondary education,1.09
839,Equatorial Guinea,2005,Primary education,0.97
840,Equatorial Guinea,2010,Primary education,0.99
841,Equatorial Guinea,2015,Primary education,0.99
842,Equatorial Guinea,2019,Primary education,0.99
843,Equatorial Guinea,2005,Lower secondary education,0.8
844,Equatorial Guinea,2015,Lower secondary education,1.03
845,Equatorial Guinea,2005,Upper secondary education,0.42
846,Eritrea,1995,Primary education,0.81
847,Eritrea,2005,Primary education,0.81
848,Eritrea,2010,Primary education,0.85
849,Eritrea,2015,Primary education,0.86
850,Eritrea,2019,Primary education,0.86
851,Eritrea,2005,Lower secondary education,0.64
852,Eritrea,2010,Lower secondary education,0.81
853,Eritrea,2015,Lower secondary education,0.85
854,Eritrea,2019,Lower secondary education,0.89
855,Eritrea,2005,Upper secondary education,0.53
856,Eritrea,2010,Upper secondary education,0.71
857,Eritrea,2015,Upper secondary education,0.85
858,Eritrea,2019,Upper secondary education,0.97
859,Estonia,1995,Primary education,0.97
860,Estonia,2005,Primary education,0.97
861,Estonia,2010,Primary education,0.99
862,Estonia,2015,Primary education,1
863,Estonia,2019,Primary education,1.01
864,Estonia,2020,Primary education,1
865,Estonia,2005,Lower secondary education,0.96
866,Estonia,2010,Lower secondary education,0.96
867,Estonia,2015,Lower secondary education,0.96
868,Estonia,2019,Lower secondary education,0.99
869,Estonia,2020,Lower secondary education,0.99
870,Estonia,2005,Upper secondary education,1.12
871,Estonia,2010,Upper secondary education,1.03
872,Estonia,2015,Upper secondary education,1.03
873,Estonia,2019,Upper secondary education,1.08
874,Estonia,2020,Upper secondary education,1.11
875,Eswatini,1995,Primary education,0.98
876,Eswatini,2005,Primary education,0.93
877,Eswatini,2010,Primary education,0.91
878,Eswatini,2015,Primary education,0.91
879,Eswatini,2019,Primary education,0.92
880,Eswatini,2005,Lower secondary education,1
881,Eswatini,2010,Lower secondary education,0.96
882,Eswatini,2015,Lower secondary education,1
883,Eswatini,2005,Upper secondary education,0.88
884,Eswatini,2010,Upper secondary education,0.92
885,Eswatini,2015,Upper secondary education,0.99
886,Ethiopia,1995,Primary education,0.6
887,Ethiopia,2005,Primary education,0.84
888,Ethiopia,2010,Primary education,0.92
889,Ethiopia,2015,Primary education,0.91
890,Ethiopia,2019,Primary education,0.9
891,Ethiopia,2020,Primary education,0.91
892,Ethiopia,2021,Primary education,0.91
893,Ethiopia,2005,Lower secondary education,0.6
894,Ethiopia,2010,Lower secondary education,0.86
895,Ethiopia,2015,Lower secondary education,0.96
896,Ethiopia,1995,Upper secondary education,0.79
897,Ethiopia,2005,Upper secondary education,0.67
898,Ethiopia,2010,Upper secondary education,0.7
899,Ethiopia,2015,Upper secondary education,0.98
900,Fiji,1995,Primary education,1
901,Fiji,2015,Primary education,0.98
902,Fiji,2019,Primary education,0.96
903,Fiji,2020,Primary education,0.97
904,Fiji,2021,Primary education,0.96
905,Fiji,2010,Lower secondary education,1.04
906,Fiji,2015,Lower secondary education,1.01
907,Fiji,2019,Lower secondary education,0.5
908,Fiji,2020,Lower secondary education,0.98
909,Fiji,2021,Lower secondary education,0.98
910,Fiji,2015,Upper secondary education,1.15
911,Fiji,2019,Upper secondary education,1.21
912,Fiji,2020,Upper secondary education,1.22
913,Fiji,2021,Upper secondary education,1.21
914,Finland,1995,Primary education,1
915,Finland,2005,Primary education,0.99
916,Finland,2010,Primary education,0.99
917,Finland,2015,Primary education,0.99
918,Finland,2019,Primary education,0.99
919,Finland,2020,Primary education,1
920,Finland,2005,Lower secondary education,1
921,Finland,2010,Lower secondary education,0.99
922,Finland,2015,Lower secondary education,1
923,Finland,2019,Lower secondary education,0.99
924,Finland,2020,Lower secondary education,0.99
925,Finland,1995,Upper secondary education,1.27
926,Finland,2005,Upper secondary education,1.09
927,Finland,2010,Upper secondary education,1.09
928,Finland,2015,Upper secondary education,1.16
929,Finland,2019,Upper secondary education,1.16
930,Finland,2020,Upper secondary education,1.17
931,France,1995,Primary education,0.98
932,France,2005,Primary education,0.99
933,France,2010,Primary education,0.99
934,France,2015,Primary education,0.99
935,France,2019,Primary education,0.99
936,France,2020,Primary education,0.99
937,France,2005,Lower secondary education,0.99
938,France,2010,Lower secondary education,1
939,France,2015,Lower secondary education,1
940,France,2019,Lower secondary education,0.99
941,France,2020,Lower secondary education,0.99
942,France,1995,Upper secondary education,0.99
943,France,2005,Upper secondary education,1.02
944,France,2010,Upper secondary education,1.03
945,France,2015,Upper secondary education,1.03
946,France,2019,Upper secondary education,1.01
947,France,2020,Upper secondary education,1.01
948,French Guiana,1995,Primary education,0.97
949,French Polynesia,1995,Primary education,0.96
950,Gabon,1995,Primary education,1
951,Gabon,2019,Primary education,0.97
952,Gabon,2019,Lower secondary education,1.08
953,Gabon,2019,Upper secondary education,1.07
954,Gambia,1995,Primary education,0.75
955,Gambia,2005,Primary education,1.03
956,Gambia,2010,Primary education,1.03
957,Gambia,2015,Primary education,1.07
958,Gambia,2019,Primary education,1.11
959,Gambia,2020,Primary education,1.12
960,Gambia,2021,Primary education,1.13
961,Gambia,2005,Lower secondary education,0.89
962,Gambia,2010,Lower secondary education,1.03
963,Gambia,2015,Lower secondary education,1.03
964,Gambia,2019,Lower secondary education,1.14
965,Gambia,2020,Lower secondary education,1.18
966,Gambia,2021,Lower secondary education,1.2
967,Gambia,2010,Upper secondary education,0.87
968,Gambia,2021,Upper secondary education,1.16
969,Georgia,1995,Primary education,0.99
970,Georgia,2005,Primary education,1.04
971,Georgia,2010,Primary education,1.01
972,Georgia,2015,Primary education,1
973,Georgia,2019,Primary education,1.01
974,Georgia,2020,Primary education,1.01
975,Georgia,2021,Primary education,1.01
976,Georgia,2005,Lower secondary education,1.03
977,Georgia,2010,Lower secondary education,1.02
978,Georgia,2015,Lower secondary education,1.01
979,Georgia,2019,Lower secondary education,1
980,Georgia,2020,Lower secondary education,1.01
981,Georgia,2021,Lower secondary education,1.01
982,Georgia,2005,Upper secondary education,1.05
983,Georgia,2015,Upper secondary education,1.05
984,Georgia,2019,Upper secondary education,1.01
985,Georgia,2020,Upper secondary education,1.01
986,Georgia,2021,Upper secondary education,1
987,Germany,1995,Primary education,0.99
988,Germany,2005,Primary education,1
989,Germany,2010,Primary education,0.99
990,Germany,2015,Primary education,1
991,Germany,2019,Primary education,1.01
992,Germany,2020,Primary education,1.01
993,Germany,2005,Lower secondary education,0.99
994,Germany,2010,Lower secondary education,0.99
995,Germany,2015,Lower secondary education,0.99
996,Germany,2019,Lower secondary education,0.99
997,Germany,2020,Lower secondary education,1
998,Germany,1995,Upper secondary education,0.89
999,Germany,2005,Upper secondary education,0.94
1000,Germany,2010,Upper secondary education,0.89
1001,Germany,2015,Upper secondary education,0.9
1002,Germany,2019,Upper secondary education,0.88
1003,Germany,2020,Upper secondary education,0.88
1004,Ghana,1995,Primary education,0.9
1005,Ghana,2005,Primary education,0.96
1006,Ghana,2015,Primary education,1
1007,Ghana,2019,Primary education,1.01
1008,Ghana,2020,Primary education,1.02
1009,Ghana,2021,Primary education,1.02
1010,Ghana,2005,Lower secondary education,0.88
1011,Ghana,2015,Lower secondary education,0.98
1012,Ghana,2019,Lower secondary education,1.02
1013,Ghana,2020,Lower secondary education,1.03
1014,Ghana,2021,Lower secondary education,1.03
1015,Ghana,2005,Upper secondary education,0.73
1016,Ghana,2015,Upper secondary education,0.9
1017,Ghana,2019,Upper secondary education,0.96
1018,Ghana,2020,Upper secondary education,0.97
1019,Ghana,2021,Upper secondary education,0.98
1020,Gibraltar,2019,Primary education,1.02
1021,Gibraltar,2020,Primary education,1.09
1022,Gibraltar,2021,Primary education,1.07
1023,Gibraltar,2019,Lower secondary education,0.96
1024,Gibraltar,2020,Lower secondary education,0.98
1025,Gibraltar,2021,Lower secondary education,0.91
1026,Gibraltar,2019,Upper secondary education,0.94
1027,Gibraltar,2020,Upper secondary education,0.98
1028,Gibraltar,2021,Upper secondary education,0.94
1029,Greece,1995,Primary education,1.02
1030,Greece,2005,Primary education,0.98
1031,Greece,2010,Primary education,0.98
1032,Greece,2015,Primary education,0.99
1033,Greece,2019,Primary education,1.01
1034,Greece,2020,Primary education,1.01
1035,Greece,2005,Lower secondary education,0.95
1036,Greece,2010,Lower secondary education,0.94
1037,Greece,2015,Lower secondary education,0.95
1038,Greece,2019,Lower secondary education,0.96
1039,Greece,2020,Lower secondary education,0.97
1040,Greece,1995,Upper secondary education,1.01
1041,Greece,2005,Upper secondary education,0.96
1042,Greece,2010,Upper secondary education,0.99
1043,Greece,2015,Upper secondary education,0.91
1044,Greece,2019,Upper secondary education,0.94
1045,Greece,2020,Upper secondary education,0.94
1046,Grenada,1995,Primary education,0.92
1047,Grenada,2005,Primary education,0.97
1048,Grenada,2010,Primary education,0.96
1049,Grenada,2015,Primary education,0.96
1050,Grenada,2005,Lower secondary education,0.96
1051,Grenada,2010,Lower secondary education,0.93
1052,Grenada,2015,Lower secondary education,0.91
1053,Grenada,2020,Lower secondary education,0.97
1054,Grenada,2005,Upper secondary education,1.15
1055,Grenada,2010,Upper secondary education,1.26
1056,Grenada,2015,Upper secondary education,1.1
1057,Grenada,2020,Upper secondary education,1.15
1058,Guatemala,1995,Primary education,0.87
1059,Guatemala,2005,Primary education,0.94
1060,Guatemala,2010,Primary education,0.98
1061,Guatemala,2015,Primary education,0.97
1062,Guatemala,2019,Primary education,0.98
1063,Guatemala,2020,Primary education,0.98
1064,Guatemala,2021,Primary education,0.98
1065,Guatemala,2005,Lower secondary education,0.88
1066,Guatemala,2010,Lower secondary education,0.91
1067,Guatemala,2015,Lower secondary education,0.9
1068,Guatemala,2019,Lower secondary education,0.91
1069,Guatemala,2020,Lower secondary education,0.93
1070,Guatemala,2021,Lower secondary education,0.96
1071,Guatemala,2005,Upper secondary education,1.02
1072,Guatemala,2010,Upper secondary education,1.01
1073,Guatemala,2015,Upper secondary education,1.03
1074,Guatemala,2019,Upper secondary education,1.07
1075,Guatemala,2020,Upper secondary education,1.08
1076,Guatemala,2021,Upper secondary education,1.13
1077,Guinea,1995,Primary education,0.51
1078,Guinea,2005,Primary education,0.8
1079,Guinea,2010,Primary education,0.82
1080,Guinea,2015,Primary education,0.81
1081,Guinea,2019,Primary education,0.84
1082,Guinea,2020,Primary education,0.85
1083,Guinea,2005,Lower secondary education,0.51
1084,Guinea,2015,Lower secondary education,0.67
1085,Guinea,2019,Lower secondary education,0.72
1086,Guinea,2020,Lower secondary education,0.72
1087,Guinea,2005,Upper secondary education,0.44
1088,Guinea,2015,Upper secondary education,0.62
1089,Guinea,2019,Upper secondary education,0.71
1090,Guinea,2020,Upper secondary education,0.73
1091,Guinea-Bissau,1995,Primary education,0.57
1092,Guinea-Bissau,2010,Primary education,0.93
1093,Guyana,1995,Primary education,0.97
1094,Guyana,2005,Primary education,1
1095,Guyana,2010,Primary education,0.97
1096,Guyana,2005,Lower secondary education,1.02
1097,Guyana,2010,Lower secondary education,1.03
1098,Guyana,2005,Upper secondary education,1.05
1099,Guyana,2010,Upper secondary education,1.06
1100,Haiti,1995,Primary education,0.95
1101,Honduras,1995,Primary education,1.01
1102,Honduras,2005,Primary education,1
1103,Honduras,2010,Primary education,1
1104,Honduras,2021,Primary education,1.02
1105,Honduras,2005,Lower secondary education,1.19
1106,Honduras,2010,Lower secondary education,1.14
1107,Honduras,2010,Upper secondary education,1.39
1108,Hungary,1995,Primary education,0.99
1109,Hungary,2005,Primary education,0.98
1110,Hungary,2010,Primary education,0.99
1111,Hungary,2015,Primary education,1
1112,Hungary,2019,Primary education,0.99
1113,Hungary,2020,Primary education,0.98
1114,Hungary,2005,Lower secondary education,0.98
1115,Hungary,2010,Lower secondary education,0.97
1116,Hungary,2015,Lower secondary education,0.99
1117,Hungary,2019,Lower secondary education,1
1118,Hungary,2020,Lower secondary education,1
1119,Hungary,1995,Upper secondary education,1.09
1120,Hungary,2005,Upper secondary education,1
1121,Hungary,2010,Upper secondary education,1
1122,Hungary,2015,Upper secondary education,1.02
1123,Hungary,2019,Upper secondary education,1
1124,Hungary,2020,Upper secondary education,0.99
1125,Iceland,1995,Primary education,1
1126,Iceland,2005,Primary education,0.98
1127,Iceland,2010,Primary education,1.01
1128,Iceland,2015,Primary education,1
1129,Iceland,2019,Primary education,1
1130,Iceland,2020,Primary education,1.01
1131,Iceland,2005,Lower secondary education,1
1132,Iceland,2010,Lower secondary education,0.99
1133,Iceland,2015,Lower secondary education,1.01
1134,Iceland,2019,Lower secondary education,0.99
1135,Iceland,2020,Lower secondary education,0.98
1136,Iceland,1995,Upper secondary education,0.96
1137,Iceland,2005,Upper secondary education,1.03
1138,Iceland,2010,Upper secondary education,1.03
1139,Iceland,2015,Upper secondary education,1.01
1140,Iceland,2019,Upper secondary education,0.96
1141,Iceland,2020,Upper secondary education,0.95
1142,India,1995,Primary education,0.83
1143,India,2010,Primary education,1.03
1144,India,2015,Primary education,1.04
1145,India,2019,Primary education,1.02
1146,India,2020,Primary education,1.02
1147,India,2021,Primary education,1.02
1148,India,2005,Lower secondary education,0.89
1149,India,2010,Lower secondary education,0.97
1150,India,2015,Lower secondary education,1.06
1151,India,2019,Lower secondary education,1.04
1152,India,2020,Lower secondary education,1.04
1153,India,2021,Lower secondary education,1.04
1154,India,1995,Upper secondary education,0.56
1155,India,2005,Upper secondary education,0.77
1156,India,2010,Upper secondary education,0.9
1157,India,2015,Upper secondary education,0.98
1158,India,2019,Upper secondary education,0.99
1159,India,2020,Upper secondary education,0.95
1160,India,2021,Upper secondary education,0.91
1161,Indonesia,1995,Primary education,0.97
1162,Indonesia,2005,Primary education,0.97
1163,Indonesia,2010,Primary education,1.03
1164,Indonesia,2015,Primary education,0.97
1165,Indonesia,2005,Lower secondary education,1.02
1166,Indonesia,2010,Lower secondary education,1.03
1167,Indonesia,2015,Lower secondary education,1.04
1168,Indonesia,1995,Upper secondary education,0.84
1169,Indonesia,2005,Upper secondary education,0.95
1170,Indonesia,2010,Upper secondary education,0.98
1171,Indonesia,2015,Upper secondary education,0.96
1172,Iran (Islamic Republic of),1995,Primary education,0.92
1173,Iran (Islamic Republic of),2005,Primary education,0.97
1174,Iran (Islamic Republic of),2010,Primary education,0.98
1175,Iran (Islamic Republic of),2015,Primary education,1.06
1176,Iran (Islamic Republic of),2019,Primary education,1.06
1177,Iran (Islamic Republic of),2020,Primary education,1.06
1178,Iran (Islamic Republic of),2005,Lower secondary education,0.9
1179,Iran (Islamic Republic of),2010,Lower secondary education,0.93
1180,Iran (Islamic Republic of),2019,Lower secondary education,0.97
1181,Iran (Islamic Republic of),2020,Lower secondary education,0.98
1182,Iran (Islamic Republic of),2005,Upper secondary education,1.03
1183,Iran (Islamic Republic of),2010,Upper secondary education,0.94
1184,Iran (Islamic Republic of),2020,Upper secondary education,1
1185,Ireland,1995,Primary education,1
1186,Ireland,2005,Primary education,1
1187,Ireland,2010,Primary education,1
1188,Ireland,2015,Primary education,1
1189,Ireland,2019,Primary education,1
1190,Ireland,2020,Primary education,1
1191,Ireland,2005,Lower secondary education,1.04
1192,Ireland,2010,Lower secondary education,1.02
1193,Ireland,2015,Lower secondary education,1
1194,Ireland,2019,Lower secondary education,1.02
1195,Ireland,2020,Lower secondary education,1.03
1196,Ireland,1995,Upper secondary education,1.11
1197,Ireland,2005,Upper secondary education,1.15
1198,Ireland,2010,Upper secondary education,1.12
1199,Ireland,2015,Upper secondary education,1.06
1200,Ireland,2019,Upper secondary education,1.16
1201,Ireland,2020,Upper secondary education,1.17
1202,Israel,2005,Primary education,1.01
1203,Israel,2010,Primary education,1
1204,Israel,2015,Primary education,1.01
1205,Israel,2019,Primary education,1.01
1206,Israel,2020,Primary education,1.01
1207,Israel,2005,Lower secondary education,1.01
1208,Israel,2010,Lower secondary education,1.03
1209,Israel,2015,Lower secondary education,1
1210,Israel,2019,Lower secondary education,1.01
1211,Israel,2020,Lower secondary education,1.01
1212,Israel,2005,Upper secondary education,0.98
1213,Israel,2010,Upper secondary education,1.02
1214,Israel,2015,Upper secondary education,1.02
1215,Israel,2019,Upper secondary education,1.02
1216,Israel,2020,Upper secondary education,1.02
1217,Italy,1995,Primary education,0.99
1218,Italy,2005,Primary education,0.99
1219,Italy,2010,Primary education,0.99
1220,Italy,2015,Primary education,1
1221,Italy,2019,Primary education,0.98
1222,Italy,2020,Primary education,1
1223,Italy,2005,Lower secondary education,0.97
1224,Italy,2010,Lower secondary education,0.97
1225,Italy,2015,Lower secondary education,0.98
1226,Italy,2019,Lower secondary education,0.97
1227,Italy,2020,Lower secondary education,0.98
1228,Italy,1995,Upper secondary education,1.02
1229,Italy,2005,Upper secondary education,1.01
1230,Italy,2010,Upper secondary education,1
1231,Italy,2015,Upper secondary education,1.01
1232,Italy,2019,Upper secondary education,1
1233,Italy,2020,Upper secondary education,0.99
1234,Jamaica,2005,Primary education,1
1235,Jamaica,2005,Lower secondary education,1.01
1236,Jamaica,2005,Upper secondary education,1.16
1237,Jamaica,2010,Upper secondary education,1.2
1238,Jamaica,2015,Upper secondary education,1.06
1239,Jamaica,2019,Upper secondary education,1.03
1240,Jamaica,2020,Upper secondary education,1.03
1241,Jamaica,2021,Upper secondary education,1.05
1242,Japan,1995,Primary education,1
1243,Japan,2015,Primary education,1
1244,Japan,2019,Primary education,1
1245,Japan,2020,Primary education,1
1246,Japan,2015,Lower secondary education,1
1247,Japan,2019,Lower secondary education,1
1248,Japan,2020,Lower secondary education,1
1249,Japan,1995,Upper secondary education,1.03
1250,Japan,2015,Upper secondary education,1.01
1251,Japan,2019,Upper secondary education,1
1252,Japan,2020,Upper secondary education,1
1253,Jordan,1995,Primary education,1.01
1254,Jordan,2005,Primary education,1.01
1255,Jordan,2010,Primary education,0.98
1256,Jordan,2019,Primary education,0.98
1257,Jordan,2020,Primary education,0.99
1258,Jordan,2021,Primary education,0.99
1259,Jordan,2005,Lower secondary education,1.02
1260,Jordan,2010,Lower secondary education,1
1261,Jordan,2019,Lower secondary education,1
1262,Jordan,2020,Lower secondary education,1
1263,Jordan,2021,Lower secondary education,1
1264,Jordan,2005,Upper secondary education,1.06
1265,Jordan,2010,Upper secondary education,1.14
1266,Jordan,2019,Upper secondary education,1.11
1267,Jordan,2020,Upper secondary education,1.11
1268,Jordan,2021,Upper secondary education,1.08
1269,Kazakhstan,1995,Primary education,1.01
1270,Kazakhstan,2005,Primary education,1
1271,Kazakhstan,2010,Primary education,1.01
1272,Kazakhstan,2015,Primary education,1
1273,Kazakhstan,2019,Primary education,1.02
1274,Kazakhstan,2020,Primary education,1
1275,Kazakhstan,2005,Lower secondary education,0.98
1276,Kazakhstan,2010,Lower secondary education,0.99
1277,Kazakhstan,2015,Lower secondary education,1.01
1278,Kazakhstan,2019,Lower secondary education,1.01
1279,Kazakhstan,2020,Lower secondary education,1
1280,Kazakhstan,2010,Upper secondary education,1.03
1281,Kazakhstan,2015,Upper secondary education,1.09
